#date+time,033-pwl,033-wsd,033-wdr
05-27-2009 1442,1.09,NA,NA
05-27-2009 1448,1.124,NA,NA
05-27-2009 1454,1.197,NA,NA
05-27-2009 1500,1.155,NA,NA
05-27-2009 1506,1.106,NA,NA
05-27-2009 1512,1.108,NA,NA
05-27-2009 1518,1.085,NA,NA
05-27-2009 1524,1.091,NA,NA
05-27-2009 1530,1.091,NA,NA
05-27-2009 1536,1.123,NA,NA
05-27-2009 1542,1.172,NA,NA
05-27-2009 1548,1.186,NA,NA
05-27-2009 1554,1.191,NA,NA
05-27-2009 1600,1.198,NA,NA
05-27-2009 1606,1.202,NA,NA
05-27-2009 1612,1.204,NA,NA
05-27-2009 1618,1.204,NA,NA
05-27-2009 1624,1.2,NA,NA
05-27-2009 1630,1.2,NA,NA
05-27-2009 1636,1.231,NA,NA
05-27-2009 1642,1.24,NA,NA
05-27-2009 1648,1.264,NA,NA
05-27-2009 1654,1.292,NA,NA
05-27-2009 1700,1.3,NA,NA
05-27-2009 1706,1.294,NA,NA
05-27-2009 1712,1.291,NA,NA
05-27-2009 1718,1.28,NA,NA
05-27-2009 1724,1.284,NA,NA
05-27-2009 1730,1.266,NA,NA
05-27-2009 1736,1.287,NA,NA
05-27-2009 1742,1.308,NA,NA
05-27-2009 1748,1.323,NA,NA
05-27-2009 1754,1.305,NA,NA
05-27-2009 1800,1.331,NA,NA
05-27-2009 1806,1.329,NA,NA
05-27-2009 1812,1.324,NA,NA
05-27-2009 1818,1.348,NA,NA
05-27-2009 1824,1.376,NA,NA
05-27-2009 1830,1.376,NA,NA
05-27-2009 1836,1.359,NA,NA
05-27-2009 1842,1.369,NA,NA
05-27-2009 1848,1.364,NA,NA
05-27-2009 1854,1.361,NA,NA
05-27-2009 1900,1.351,NA,NA
05-27-2009 1906,1.367,NA,NA
05-27-2009 1912,1.373,NA,NA
05-27-2009 1918,1.367,NA,NA
05-27-2009 1924,1.368,NA,NA
05-27-2009 1930,1.361,NA,NA
05-27-2009 1936,1.364,NA,NA
05-27-2009 1942,1.371,NA,NA
05-27-2009 1948,1.374,NA,NA
05-27-2009 1954,1.381,NA,NA
05-27-2009 2000,1.373,NA,NA
05-27-2009 2006,1.356,NA,NA
05-27-2009 2012,1.347,NA,NA
05-27-2009 2018,1.346,NA,NA
05-27-2009 2024,1.343,NA,NA
05-27-2009 2030,1.341,NA,NA
05-27-2009 2036,1.34,NA,NA
05-27-2009 2042,1.339,NA,NA
05-27-2009 2048,1.34,NA,NA
05-27-2009 2054,1.334,NA,NA
05-27-2009 2100,1.334,NA,NA
05-27-2009 2106,1.328,NA,NA
05-27-2009 2112,1.333,NA,NA
05-27-2009 2118,1.332,NA,NA
05-27-2009 2124,1.328,NA,NA
05-27-2009 2130,1.327,NA,NA
05-27-2009 2136,1.328,NA,NA
05-27-2009 2142,1.326,NA,NA
05-27-2009 2148,1.338,NA,NA
05-27-2009 2154,1.302,NA,NA
05-27-2009 2200,1.326,NA,NA
05-27-2009 2206,1.306,NA,NA
05-27-2009 2212,1.331,NA,NA
05-27-2009 2218,1.314,NA,NA
05-27-2009 2224,1.303,NA,NA
05-27-2009 2230,1.326,NA,NA
05-27-2009 2236,1.311,NA,NA
05-27-2009 2242,1.292,NA,NA
05-27-2009 2248,1.31,NA,NA
05-27-2009 2254,1.315,NA,NA
05-27-2009 2300,1.294,NA,NA
05-27-2009 2306,1.29,NA,NA
05-27-2009 2312,1.301,NA,NA
05-27-2009 2318,1.293,NA,NA
05-27-2009 2324,1.29,NA,NA
05-27-2009 2330,1.291,NA,NA
05-27-2009 2336,1.291,NA,NA
05-27-2009 2342,1.277,NA,NA
05-27-2009 2348,1.283,NA,NA
05-27-2009 2354,1.273,NA,NA
05-28-2009 0000,1.271,NA,NA
05-28-2009 0006,1.27,NA,NA
05-28-2009 0012,1.263,NA,NA
05-28-2009 0018,1.266,NA,NA
05-28-2009 0024,1.259,NA,NA
05-28-2009 0030,1.261,NA,NA
05-28-2009 0036,1.248,NA,NA
05-28-2009 0042,1.247,NA,NA
05-28-2009 0048,1.248,NA,NA
05-28-2009 0054,1.238,NA,NA
05-28-2009 0100,1.23,NA,NA
05-28-2009 0106,1.228,NA,NA
05-28-2009 0112,1.227,NA,NA
05-28-2009 0118,1.215,NA,NA
05-28-2009 0124,1.211,NA,NA
05-28-2009 0130,1.211,NA,NA
05-28-2009 0136,1.201,NA,NA
05-28-2009 0142,1.195,NA,NA
05-28-2009 0148,1.194,NA,NA
05-28-2009 0154,1.192,NA,NA
05-28-2009 0200,1.184,NA,NA
05-28-2009 0206,1.179,NA,NA
05-28-2009 0212,1.177,NA,NA
05-28-2009 0218,1.175,NA,NA
05-28-2009 0224,1.167,NA,NA
05-28-2009 0230,1.166,NA,NA
05-28-2009 0236,1.165,NA,NA
05-28-2009 0242,1.159,NA,NA
05-28-2009 0248,1.155,NA,NA
05-28-2009 0254,1.154,NA,NA
05-28-2009 0300,1.148,NA,NA
05-28-2009 0306,1.144,NA,NA
05-28-2009 0312,1.142,NA,NA
05-28-2009 0318,1.139,NA,NA
05-28-2009 0324,1.138,NA,NA
05-28-2009 0330,1.131,NA,NA
05-28-2009 0336,1.13,NA,NA
05-28-2009 0342,1.124,NA,NA
05-28-2009 0348,1.121,NA,NA
05-28-2009 0354,1.119,NA,NA
05-28-2009 0400,1.114,NA,NA
05-28-2009 0406,1.111,NA,NA
05-28-2009 0412,1.106,NA,NA
05-28-2009 0418,1.104,NA,NA
05-28-2009 0424,1.099,NA,NA
05-28-2009 0430,1.096,NA,NA
05-28-2009 0436,1.092,NA,NA
05-28-2009 0442,1.088,NA,NA
05-28-2009 0448,1.085,NA,NA
05-28-2009 0454,1.081,NA,NA
05-28-2009 0500,1.075,NA,NA
05-28-2009 0506,1.072,NA,NA
05-28-2009 0512,1.068,NA,NA
05-28-2009 0518,1.066,NA,NA
05-28-2009 0524,1.062,NA,NA
05-28-2009 0530,1.057,NA,NA
05-28-2009 0536,1.053,NA,NA
05-28-2009 0542,1.049,NA,NA
05-28-2009 0548,1.046,NA,NA
05-28-2009 0554,1.042,NA,NA
05-28-2009 0600,1.039,NA,NA
05-28-2009 0606,1.035,NA,NA
05-28-2009 0612,1.029,NA,NA
05-28-2009 0618,1.028,NA,NA
05-28-2009 0624,1.026,NA,NA
05-28-2009 0630,1.021,NA,NA
05-28-2009 0636,1.018,NA,NA
05-28-2009 0642,1.013,NA,NA
05-28-2009 0648,1.006,NA,NA
05-28-2009 0654,0.999,NA,NA
05-28-2009 0700,0.996,NA,NA
05-28-2009 0706,0.989,NA,NA
05-28-2009 0712,0.983,NA,NA
05-28-2009 0718,0.979,NA,NA
05-28-2009 0724,0.976,NA,NA
05-28-2009 0730,0.973,NA,NA
05-28-2009 0736,0.968,NA,NA
05-28-2009 0742,0.964,NA,NA
05-28-2009 0748,0.961,NA,NA
05-28-2009 0754,0.958,NA,NA
05-28-2009 0800,0.952,NA,NA
05-28-2009 0806,0.948,NA,NA
05-28-2009 0812,0.943,NA,NA
05-28-2009 0818,0.938,NA,NA
05-28-2009 0824,0.934,NA,NA
05-28-2009 0830,0.931,NA,NA
05-28-2009 0836,0.929,NA,NA
05-28-2009 0842,0.925,NA,NA
05-28-2009 0848,0.92,NA,NA
05-28-2009 0854,0.917,NA,NA
05-28-2009 0900,0.916,NA,NA
05-28-2009 0906,0.909,NA,NA
05-28-2009 0912,0.905,NA,NA
05-28-2009 0918,0.901,NA,NA
05-28-2009 0924,0.895,NA,NA
05-28-2009 0930,0.892,NA,NA
05-28-2009 0936,0.886,NA,NA
05-28-2009 0942,0.88,NA,NA
05-28-2009 0948,0.877,NA,NA
05-28-2009 0954,0.876,NA,NA
05-28-2009 1000,0.873,NA,NA
05-28-2009 1006,0.869,NA,NA
05-28-2009 1012,0.867,NA,NA
05-28-2009 1018,0.866,NA,NA
05-28-2009 1024,0.864,NA,NA
05-28-2009 1030,0.864,NA,NA
05-28-2009 1036,0.861,NA,NA
05-28-2009 1042,0.861,NA,NA
05-28-2009 1048,0.86,NA,NA
05-28-2009 1054,0.859,NA,NA
05-28-2009 1100,0.859,NA,NA
05-28-2009 1106,0.858,NA,NA
05-28-2009 1112,0.861,NA,NA
05-28-2009 1118,0.856,NA,NA
05-28-2009 1124,0.858,NA,NA
05-28-2009 1130,0.86,NA,NA
05-28-2009 1136,0.86,NA,NA
05-28-2009 1142,0.864,NA,NA
05-28-2009 1148,0.867,NA,NA
05-28-2009 1154,0.87,NA,NA
05-28-2009 1200,0.875,NA,NA
05-28-2009 1206,0.882,NA,NA
05-28-2009 1212,0.878,NA,NA
05-28-2009 1218,0.884,NA,NA
05-28-2009 1224,0.889,NA,NA
05-28-2009 1230,0.891,NA,NA
05-28-2009 1236,0.887,NA,NA
05-28-2009 1242,0.884,NA,NA
05-28-2009 1248,0.887,NA,NA
05-28-2009 1254,0.892,NA,NA
05-28-2009 1300,0.895,NA,NA
05-28-2009 1306,0.898,NA,NA
05-28-2009 1312,0.904,NA,NA
05-28-2009 1318,0.907,NA,NA
05-28-2009 1324,0.914,NA,NA
05-28-2009 1330,0.92,NA,NA
05-28-2009 1336,0.92,NA,NA
05-28-2009 1342,0.921,NA,NA
05-28-2009 1348,0.927,NA,NA
05-28-2009 1354,0.931,NA,NA
05-28-2009 1400,0.938,NA,NA
05-28-2009 1406,0.946,NA,NA
05-28-2009 1412,0.952,NA,NA
05-28-2009 1418,0.956,NA,NA
05-28-2009 1424,0.957,NA,NA
05-28-2009 1430,0.963,NA,NA
05-28-2009 1436,0.969,NA,NA
05-28-2009 1442,0.971,NA,NA
05-28-2009 1448,0.972,NA,NA
05-28-2009 1454,0.98,NA,NA
05-28-2009 1500,0.988,NA,NA
05-28-2009 1506,0.996,NA,NA
05-28-2009 1512,1.001,NA,NA
05-28-2009 1518,1.006,NA,NA
05-28-2009 1524,1.012,NA,NA
05-28-2009 1530,1.014,NA,NA
05-28-2009 1536,1.018,NA,NA
05-28-2009 1542,1.022,NA,NA
05-28-2009 1548,1.022,NA,NA
05-28-2009 1554,1.026,NA,NA
05-28-2009 1600,1.034,NA,NA
05-28-2009 1606,1.042,NA,NA
05-28-2009 1612,1.049,NA,NA
05-28-2009 1618,1.054,NA,NA
05-28-2009 1624,1.061,NA,NA
05-28-2009 1630,1.067,NA,NA
05-28-2009 1636,1.071,NA,NA
05-28-2009 1642,1.075,NA,NA
05-28-2009 1648,1.082,NA,NA
05-28-2009 1654,1.086,NA,NA
05-28-2009 1700,1.093,NA,NA
05-28-2009 1706,1.099,NA,NA
05-28-2009 1712,1.107,NA,NA
05-28-2009 1718,1.113,NA,NA
05-28-2009 1724,1.119,NA,NA
05-28-2009 1730,1.123,NA,NA
05-28-2009 1736,1.13,NA,NA
05-28-2009 1742,1.134,NA,NA
05-28-2009 1748,1.138,NA,NA
05-28-2009 1754,1.144,NA,NA
05-28-2009 1800,1.148,NA,NA
05-28-2009 1806,1.155,NA,NA
05-28-2009 1812,1.159,NA,NA
05-28-2009 1818,1.165,NA,NA
05-28-2009 1824,1.169,NA,NA
05-28-2009 1830,1.175,NA,NA
05-28-2009 1836,1.181,NA,NA
05-28-2009 1842,1.186,NA,NA
05-28-2009 1848,1.192,NA,NA
05-28-2009 1854,1.199,NA,NA
05-28-2009 1900,1.198,NA,NA
05-28-2009 1906,1.202,NA,NA
05-28-2009 1912,1.202,NA,NA
05-28-2009 1918,1.205,NA,NA
05-28-2009 1924,1.208,NA,NA
05-28-2009 1930,1.214,NA,NA
05-28-2009 1936,1.217,NA,NA
05-28-2009 1942,1.226,NA,NA
05-28-2009 1948,1.232,NA,NA
05-28-2009 1954,1.237,NA,NA
05-28-2009 2000,1.244,NA,NA
05-28-2009 2006,1.25,NA,NA
05-28-2009 2012,1.254,NA,NA
05-28-2009 2018,1.258,NA,NA
05-28-2009 2024,1.261,NA,NA
05-28-2009 2030,1.263,NA,NA
05-28-2009 2036,1.27,NA,NA
05-28-2009 2042,1.274,NA,NA
05-28-2009 2048,1.279,NA,NA
05-28-2009 2054,1.285,NA,NA
05-28-2009 2100,1.29,NA,NA
05-28-2009 2106,1.291,NA,NA
05-28-2009 2112,1.295,NA,NA
05-28-2009 2118,1.299,NA,NA
05-28-2009 2124,1.303,NA,NA
05-28-2009 2130,1.308,NA,NA
05-28-2009 2136,1.31,NA,NA
05-28-2009 2142,1.315,NA,NA
05-28-2009 2148,1.318,NA,NA
05-28-2009 2154,1.321,NA,NA
05-28-2009 2200,1.324,NA,NA
05-28-2009 2206,1.325,NA,NA
05-28-2009 2212,1.322,NA,NA
05-28-2009 2218,1.33,NA,NA
05-28-2009 2224,1.334,NA,NA
05-28-2009 2230,1.333,NA,NA
05-28-2009 2236,1.327,NA,NA
05-28-2009 2242,1.333,NA,NA
05-28-2009 2248,1.338,NA,NA
05-28-2009 2254,1.328,NA,NA
05-28-2009 2300,1.32,NA,NA
05-28-2009 2306,1.331,NA,NA
05-28-2009 2312,1.325,NA,NA
05-28-2009 2318,1.321,NA,NA
05-28-2009 2324,1.32,NA,NA
05-28-2009 2330,1.322,NA,NA
05-28-2009 2336,1.322,NA,NA
05-28-2009 2342,1.32,NA,NA
05-28-2009 2348,1.305,NA,NA
05-28-2009 2354,1.307,NA,NA
05-29-2009 0000,1.299,NA,NA
05-29-2009 0006,1.308,NA,NA
05-29-2009 0012,1.298,NA,NA
05-29-2009 0018,1.294,NA,NA
05-29-2009 0024,1.299,NA,NA
05-29-2009 0030,1.293,NA,NA
05-29-2009 0036,1.291,NA,NA
05-29-2009 0042,1.292,NA,NA
05-29-2009 0048,1.286,NA,NA
05-29-2009 0054,1.277,NA,NA
05-29-2009 0100,1.269,NA,NA
05-29-2009 0106,1.269,NA,NA
05-29-2009 0112,1.262,NA,NA
05-29-2009 0118,1.259,NA,NA
05-29-2009 0124,1.256,NA,NA
05-29-2009 0130,1.254,NA,NA
05-29-2009 0136,1.248,NA,NA
05-29-2009 0142,1.243,NA,NA
05-29-2009 0148,1.239,NA,NA
05-29-2009 0154,1.236,NA,NA
05-29-2009 0200,1.229,NA,NA
05-29-2009 0206,1.227,NA,NA
05-29-2009 0212,1.223,NA,NA
05-29-2009 0218,1.219,NA,NA
05-29-2009 0224,1.219,NA,NA
05-29-2009 0230,1.215,NA,NA
05-29-2009 0236,1.211,NA,NA
05-29-2009 0242,1.206,NA,NA
05-29-2009 0248,1.2,NA,NA
05-29-2009 0254,1.199,NA,NA
05-29-2009 0300,1.195,NA,NA
05-29-2009 0306,1.191,NA,NA
05-29-2009 0312,1.186,NA,NA
05-29-2009 0318,1.183,NA,NA
05-29-2009 0324,1.18,NA,NA
05-29-2009 0330,1.177,NA,NA
05-29-2009 0336,1.173,NA,NA
05-29-2009 0342,1.169,NA,NA
05-29-2009 0348,1.163,NA,NA
05-29-2009 0354,1.158,NA,NA
05-29-2009 0400,1.154,NA,NA
05-29-2009 0406,1.149,NA,NA
05-29-2009 0412,1.145,NA,NA
05-29-2009 0418,1.14,NA,NA
05-29-2009 0424,1.137,NA,NA
05-29-2009 0430,1.136,NA,NA
05-29-2009 0436,1.131,NA,NA
05-29-2009 0442,1.125,NA,NA
05-29-2009 0448,1.12,NA,NA
05-29-2009 0454,1.116,NA,NA
05-29-2009 0500,1.11,NA,NA
05-29-2009 0506,1.105,NA,NA
05-29-2009 0512,1.101,NA,NA
05-29-2009 0518,1.095,NA,NA
05-29-2009 0524,1.091,NA,NA
05-29-2009 0530,1.086,NA,NA
05-29-2009 0536,1.082,NA,NA
05-29-2009 0542,1.08,NA,NA
05-29-2009 0548,1.073,NA,NA
05-29-2009 0554,1.068,NA,NA
05-29-2009 0600,1.065,NA,NA
05-29-2009 0606,1.062,NA,NA
05-29-2009 0612,1.058,NA,NA
05-29-2009 0618,1.054,NA,NA
05-29-2009 0624,1.052,NA,NA
05-29-2009 0630,1.046,NA,NA
05-29-2009 0636,1.043,NA,NA
05-29-2009 0642,1.04,NA,NA
05-29-2009 0648,1.035,NA,NA
05-29-2009 0654,1.032,NA,NA
05-29-2009 0700,1.028,NA,NA
05-29-2009 0706,1.024,NA,NA
05-29-2009 0712,1.019,NA,NA
05-29-2009 0718,1.017,NA,NA
05-29-2009 0724,1.014,NA,NA
05-29-2009 0730,1.009,NA,NA
05-29-2009 0736,1.005,NA,NA
05-29-2009 0742,1.002,NA,NA
05-29-2009 0748,0.998,NA,NA
05-29-2009 0754,0.993,NA,NA
05-29-2009 0800,0.989,NA,NA
05-29-2009 0806,0.986,NA,NA
05-29-2009 0812,0.983,NA,NA
05-29-2009 0818,0.978,NA,NA
05-29-2009 0824,0.974,NA,NA
05-29-2009 0830,0.97,NA,NA
05-29-2009 0836,0.968,NA,NA
05-29-2009 0842,0.965,NA,NA
05-29-2009 0848,0.961,NA,NA
05-29-2009 0854,0.959,NA,NA
05-29-2009 0900,0.954,NA,NA
05-29-2009 0906,0.952,NA,NA
05-29-2009 0912,0.949,NA,NA
05-29-2009 0918,0.946,NA,NA
05-29-2009 0924,0.943,NA,NA
05-29-2009 0930,0.94,NA,NA
05-29-2009 0936,0.938,NA,NA
05-29-2009 0942,0.933,NA,NA
05-29-2009 0948,0.929,NA,NA
05-29-2009 0954,0.924,NA,NA
05-29-2009 1000,0.921,NA,NA
05-29-2009 1006,0.917,NA,NA
05-29-2009 1012,0.914,NA,NA
05-29-2009 1018,0.912,NA,NA
05-29-2009 1024,0.909,NA,NA
05-29-2009 1030,0.905,NA,NA
05-29-2009 1036,0.9,NA,NA
05-29-2009 1042,0.898,NA,NA
05-29-2009 1048,0.896,NA,NA
05-29-2009 1054,0.891,NA,NA
05-29-2009 1100,0.886,NA,NA
05-29-2009 1106,0.882,NA,NA
05-29-2009 1112,0.882,NA,NA
05-29-2009 1118,0.879,NA,NA
05-29-2009 1124,0.878,NA,NA
05-29-2009 1130,0.872,NA,NA
05-29-2009 1136,0.873,NA,NA
05-29-2009 1142,0.871,NA,NA
05-29-2009 1148,0.87,NA,NA
05-29-2009 1154,0.87,NA,NA
05-29-2009 1200,0.869,NA,NA
05-29-2009 1206,0.866,NA,NA
05-29-2009 1212,0.866,NA,NA
05-29-2009 1218,0.868,NA,NA
05-29-2009 1224,0.871,NA,NA
05-29-2009 1230,0.872,NA,NA
05-29-2009 1236,0.865,NA,NA
05-29-2009 1242,0.869,NA,NA
05-29-2009 1248,0.856,NA,NA
05-29-2009 1254,0.866,NA,NA
05-29-2009 1300,0.861,NA,NA
05-29-2009 1306,0.861,NA,NA
05-29-2009 1312,0.863,NA,NA
05-29-2009 1318,0.866,NA,NA
05-29-2009 1324,0.869,NA,NA
05-29-2009 1330,0.871,NA,NA
05-29-2009 1336,0.874,NA,NA
05-29-2009 1342,0.879,NA,NA
05-29-2009 1348,0.881,NA,NA
05-29-2009 1354,0.885,NA,NA
05-29-2009 1400,0.885,NA,NA
05-29-2009 1406,0.892,NA,NA
05-29-2009 1412,0.896,NA,NA
05-29-2009 1418,0.899,NA,NA
05-29-2009 1424,0.901,NA,NA
05-29-2009 1430,0.907,NA,NA
05-29-2009 1436,0.912,NA,NA
05-29-2009 1442,0.913,NA,NA
05-29-2009 1448,0.919,NA,NA
05-29-2009 1454,0.923,NA,NA
05-29-2009 1500,0.925,NA,NA
05-29-2009 1506,0.927,NA,NA
05-29-2009 1512,0.934,NA,NA
05-29-2009 1518,0.938,NA,NA
05-29-2009 1524,0.942,NA,NA
05-29-2009 1530,0.947,NA,NA
05-29-2009 1536,0.951,NA,NA
05-29-2009 1542,0.956,NA,NA
05-29-2009 1548,0.96,NA,NA
05-29-2009 1554,0.962,NA,NA
05-29-2009 1600,0.967,NA,NA
05-29-2009 1606,0.972,NA,NA
05-29-2009 1612,0.977,NA,NA
05-29-2009 1618,0.982,NA,NA
05-29-2009 1624,0.988,NA,NA
05-29-2009 1630,0.995,NA,NA
05-29-2009 1636,1.003,NA,NA
05-29-2009 1642,1.01,NA,NA
05-29-2009 1648,1.017,NA,NA
05-29-2009 1654,1.022,NA,NA
05-29-2009 1700,1.028,NA,NA
05-29-2009 1706,1.036,NA,NA
05-29-2009 1712,1.043,NA,NA
05-29-2009 1718,1.047,NA,NA
05-29-2009 1724,1.052,NA,NA
05-29-2009 1730,1.06,NA,NA
05-29-2009 1736,1.064,NA,NA
05-29-2009 1742,1.068,NA,NA
05-29-2009 1748,1.072,NA,NA
05-29-2009 1754,1.076,NA,NA
05-29-2009 1800,1.081,NA,NA
05-29-2009 1806,1.082,NA,NA
05-29-2009 1812,1.089,NA,NA
05-29-2009 1818,1.098,NA,NA
05-29-2009 1824,1.102,NA,NA
05-29-2009 1830,1.109,NA,NA
05-29-2009 1836,1.112,NA,NA
05-29-2009 1842,1.115,NA,NA
05-29-2009 1848,1.119,NA,NA
05-29-2009 1854,1.125,NA,NA
05-29-2009 1900,1.127,NA,NA
05-29-2009 1906,1.129,NA,NA
05-29-2009 1912,1.137,NA,NA
05-29-2009 1918,1.142,NA,NA
05-29-2009 1924,1.144,NA,NA
05-29-2009 1930,1.147,NA,NA
05-29-2009 1936,1.15,NA,NA
05-29-2009 1942,1.154,NA,NA
05-29-2009 1948,1.159,NA,NA
05-29-2009 1954,1.165,NA,NA
05-29-2009 2000,1.168,NA,NA
05-29-2009 2006,1.171,NA,NA
05-29-2009 2012,1.174,NA,NA
05-29-2009 2018,1.181,NA,NA
05-29-2009 2024,1.183,NA,NA
05-29-2009 2030,1.185,NA,NA
05-29-2009 2036,1.186,NA,NA
05-29-2009 2042,1.186,NA,NA
05-29-2009 2048,1.189,NA,NA
05-29-2009 2054,1.194,NA,NA
05-29-2009 2100,1.198,NA,NA
05-29-2009 2106,1.203,NA,NA
05-29-2009 2112,1.203,NA,NA
05-29-2009 2118,1.205,NA,NA
05-29-2009 2124,1.212,NA,NA
05-29-2009 2130,1.214,NA,NA
05-29-2009 2136,1.212,NA,NA
05-29-2009 2142,1.211,NA,NA
05-29-2009 2148,1.213,NA,NA
05-29-2009 2154,1.213,NA,NA
05-29-2009 2200,1.213,NA,NA
05-29-2009 2206,1.216,NA,NA
05-29-2009 2212,1.221,NA,NA
05-29-2009 2218,1.222,NA,NA
05-29-2009 2224,1.219,NA,NA
05-29-2009 2230,1.215,NA,NA
05-29-2009 2236,1.214,NA,NA
05-29-2009 2242,1.215,NA,NA
05-29-2009 2248,1.213,NA,NA
05-29-2009 2254,1.212,NA,NA
05-29-2009 2300,1.21,NA,NA
05-29-2009 2306,1.211,NA,NA
05-29-2009 2312,1.208,NA,NA
05-29-2009 2318,1.213,NA,NA
05-29-2009 2324,1.207,NA,NA
05-29-2009 2330,1.204,NA,NA
05-29-2009 2336,1.2,NA,NA
05-29-2009 2342,1.198,NA,NA
05-29-2009 2348,1.199,NA,NA
05-29-2009 2354,1.196,NA,NA
05-30-2009 0000,1.196,NA,NA
05-30-2009 0006,1.192,NA,NA
05-30-2009 0012,1.19,NA,NA
05-30-2009 0018,1.182,NA,NA
05-30-2009 0024,1.181,NA,NA
05-30-2009 0030,1.18,NA,NA
05-30-2009 0036,1.178,NA,NA
05-30-2009 0042,1.178,NA,NA
05-30-2009 0048,1.181,NA,NA
05-30-2009 0054,1.177,NA,NA
05-30-2009 0100,1.177,NA,NA
05-30-2009 0106,1.172,NA,NA
05-30-2009 0112,1.169,NA,NA
05-30-2009 0118,1.165,NA,NA
05-30-2009 0124,1.166,NA,NA
05-30-2009 0130,1.167,NA,NA
05-30-2009 0136,1.161,NA,NA
05-30-2009 0142,1.162,NA,NA
05-30-2009 0148,1.163,NA,NA
05-30-2009 0154,1.162,NA,NA
05-30-2009 0200,1.157,NA,NA
05-30-2009 0206,1.156,NA,NA
05-30-2009 0212,1.153,NA,NA
05-30-2009 0218,1.151,NA,NA
05-30-2009 0224,1.148,NA,NA
05-30-2009 0230,1.144,NA,NA
05-30-2009 0236,1.139,NA,NA
05-30-2009 0242,1.14,NA,NA
05-30-2009 0248,1.14,NA,NA
05-30-2009 0254,1.134,NA,NA
05-30-2009 0300,1.13,NA,NA
05-30-2009 0306,1.129,NA,NA
05-30-2009 0312,1.124,NA,NA
05-30-2009 0318,1.121,NA,NA
05-30-2009 0324,1.119,NA,NA
05-30-2009 0330,1.115,NA,NA
05-30-2009 0336,1.114,NA,NA
05-30-2009 0342,1.111,NA,NA
05-30-2009 0348,1.107,NA,NA
05-30-2009 0354,1.105,NA,NA
05-30-2009 0400,1.102,NA,NA
05-30-2009 0406,1.095,NA,NA
05-30-2009 0412,1.093,NA,NA
05-30-2009 0418,1.088,NA,NA
05-30-2009 0424,1.085,NA,NA
05-30-2009 0430,1.083,NA,NA
05-30-2009 0436,1.082,NA,NA
05-30-2009 0442,1.079,NA,NA
05-30-2009 0448,1.075,NA,NA
05-30-2009 0454,1.073,NA,NA
05-30-2009 0500,1.071,NA,NA
05-30-2009 0506,1.069,NA,NA
05-30-2009 0512,1.066,NA,NA
05-30-2009 0518,1.065,NA,NA
05-30-2009 0524,1.062,NA,NA
05-30-2009 0530,1.06,NA,NA
05-30-2009 0536,1.057,NA,NA
05-30-2009 0542,1.054,NA,NA
05-30-2009 0548,1.05,NA,NA
05-30-2009 0554,1.048,NA,NA
05-30-2009 0600,1.045,NA,NA
05-30-2009 0606,1.041,NA,NA
05-30-2009 0612,1.037,NA,NA
05-30-2009 0618,1.034,NA,NA
05-30-2009 0624,1.031,NA,NA
05-30-2009 0630,1.028,NA,NA
05-30-2009 0636,1.025,NA,NA
05-30-2009 0642,1.023,NA,NA
05-30-2009 0648,1.021,NA,NA
05-30-2009 0654,1.016,NA,NA
05-30-2009 0700,1.015,NA,NA
05-30-2009 0706,1.013,NA,NA
05-30-2009 0712,1.009,NA,NA
05-30-2009 0718,1.007,NA,NA
05-30-2009 0724,1.003,NA,NA
05-30-2009 0730,0.998,NA,NA
05-30-2009 0736,0.995,NA,NA
05-30-2009 0742,0.993,NA,NA
05-30-2009 0748,0.989,NA,NA
05-30-2009 0754,0.985,NA,NA
05-30-2009 0800,0.986,NA,NA
05-30-2009 0806,0.978,NA,NA
05-30-2009 0812,0.977,NA,NA
05-30-2009 0818,0.972,NA,NA
05-30-2009 0824,0.971,NA,NA
05-30-2009 0830,0.966,NA,NA
05-30-2009 0836,0.963,NA,NA
05-30-2009 0842,0.959,NA,NA
05-30-2009 0848,0.961,NA,NA
05-30-2009 0854,0.955,NA,NA
05-30-2009 0900,0.947,NA,NA
05-30-2009 0906,0.953,NA,NA
05-30-2009 0912,0.951,NA,NA
05-30-2009 0918,0.947,NA,NA
05-30-2009 0924,0.94,NA,NA
05-30-2009 0930,0.941,NA,NA
05-30-2009 0936,0.94,NA,NA
05-30-2009 0942,0.937,NA,NA
05-30-2009 0948,0.935,NA,NA
05-30-2009 0954,0.932,NA,NA
05-30-2009 1000,0.927,NA,NA
05-30-2009 1006,0.921,NA,NA
05-30-2009 1012,0.922,NA,NA
05-30-2009 1018,0.917,NA,NA
05-30-2009 1024,0.916,NA,NA
05-30-2009 1030,0.915,NA,NA
05-30-2009 1036,0.91,NA,NA
05-30-2009 1042,0.909,NA,NA
05-30-2009 1048,0.907,NA,NA
05-30-2009 1054,0.903,NA,NA
05-30-2009 1100,0.904,NA,NA
05-30-2009 1106,0.898,NA,NA
05-30-2009 1112,0.896,NA,NA
05-30-2009 1118,0.896,NA,NA
05-30-2009 1124,0.897,NA,NA
05-30-2009 1130,0.894,NA,NA
05-30-2009 1136,0.891,NA,NA
05-30-2009 1142,0.891,NA,NA
05-30-2009 1148,0.889,NA,NA
05-30-2009 1154,0.886,NA,NA
05-30-2009 1200,0.885,NA,NA
05-30-2009 1206,0.885,NA,NA
05-30-2009 1212,0.882,NA,NA
05-30-2009 1218,0.884,NA,NA
05-30-2009 1224,0.88,NA,NA
